Mandala,Sukta,Verse_A,Verse_B,Phoneme_Dot_Product,Phoneme_Magnitude_A,Phoneme_Magnitude_B,Phoneme_Cosine_Similarity,Phoneme_Confidence,Swara_Dot_Product,Swara_Magnitude_A,Swara_Magnitude_B,Swara_Cosine_Similarity,Swara_Confidence,Meter_Dot_Product,Meter_Magnitude_A,Meter_Magnitude_B,Meter_Cosine_Similarity,Meter_Confidence,Bigram_Jaccard,Trigram_Jaccard,Rare_Bigram_Dot_Product,Rare_Bigram_Magnitude_A,Rare_Bigram_Magnitude_B,Rare_Bigram_Cosine_Similarity,Rare_Bigram_Confidence,Rare_Trigram_Dot_Product,Rare_Trigram_Magnitude_A,Rare_Trigram_Magnitude_B,Rare_Trigram_Cosine_Similarity,Rare_Trigram_Confidence,Bigram_Position_Dot_Product,Bigram_Position_Magnitude_A,Bigram_Position_Magnitude_B,Bigram_Position_Cosine_Similarity,Bigram_Position_Confidence,Trigram_Position_Dot_Product,Trigram_Position_Magnitude_A,Trigram_Position_Magnitude_B,Trigram_Position_Cosine_Similarity,Trigram_Position_Confidence,Verse_A_Bigram_Entropy,Verse_B_Bigram_Entropy,Bigram_Entropy_Delta,Verse_A_Trigram_Entropy,Verse_B_Trigram_Entropy,Trigram_Entropy_Delta
10,125,1,2,1163.000000,37.907783,32.802439,0.935288,0.950089,6423.000000,87.235314,73.871510,0.996710,0.767361,12.000000,4.123106,4.690416,0.620505,0.739057,0.261194,0.093137,8.032624,7.370573,7.975551,0.136646,0.710535,4.618322,9.529441,10.195740,0.047533,0.657362,27.000000,11.045361,11.747340,0.208087,0.671483,15.000000,10.862780,11.489125,0.120189,0.652590,6.085678,6.222931,0.137253,6.603311,6.770632,0.167321
10,125,1,3,1409.000000,37.907783,37.881394,0.981198,0.954716,7555.000000,87.235314,86.752522,0.998298,0.772059,14.000000,4.123106,4.242641,0.800327,0.870370,0.250000,0.054054,8.385748,7.343605,8.792040,0.129880,0.659081,2.736667,9.850381,10.931453,0.025415,0.623418,10.000000,11.045361,11.661904,0.077634,0.645794,6.000000,10.862780,11.489125,0.048075,0.639510,6.085678,6.580855,0.495177,6.603311,6.978090,0.374779
10,125,1,4,1284.000000,37.907783,36.414283,0.930175,0.962745,7130.000000,87.235314,82.042672,0.996225,0.781566,11.000000,4.123106,4.898979,0.544581,0.691667,0.226950,0.053812,7.178611,7.541312,8.352927,0.113961,0.686436,2.854167,9.826622,10.987682,0.026434,0.619421,5.000000,11.045361,12.083046,0.037464,0.630371,0.000000,10.862780,11.832160,0.000000,0.622549,6.085678,6.317009,0.231331,6.603311,6.975417,0.372106
10,125,1,5,1314.000000,37.907783,37.643060,0.920836,0.969697,6352.000000,87.235314,73.328030,0.992997,0.774306,12.000000,4.123106,4.472136,0.650791,0.776667,0.270677,0.086538,7.934468,7.342833,7.950715,0.135909,0.713337,4.152562,9.604842,10.365418,0.041710,0.650144,18.000000,11.045361,12.288206,0.132619,0.646749,10.000000,10.862780,11.874342,0.077526,0.634155,6.085678,6.171109,0.085431,6.603311,6.754165,0.150854
10,125,1,6,1219.000000,37.907783,32.878564,0.978053,0.960784,5729.000000,87.235314,66.037868,0.994474,0.739583,13.000000,4.123106,4.472136,0.705024,0.797222,0.248062,0.076142,7.362309,7.545958,7.571915,0.128853,0.747332,3.692018,9.684223,9.789371,0.038944,0.685189,27.000000,11.045361,11.357817,0.215223,0.694267,15.000000,10.862780,11.180340,0.123508,0.675339,6.085678,6.125220,0.039542,6.603311,6.637083,0.033772
10,125,1,7,1292.000000,37.907783,35.805028,0.951897,0.905169,7040.000000,87.235314,81.049368,0.995705,0.788230,11.000000,4.123106,4.582576,0.582182,0.738977,0.244898,0.066372,8.067778,7.429595,8.698595,0.124836,0.666824,3.458889,9.745483,11.140367,0.031859,0.612665,14.000000,11.045361,11.874342,0.106743,0.649375,4.000000,10.862780,11.532563,0.031930,0.634471,6.085678,6.529004,0.443326,6.603311,7.070345,0.467034
10,125,1,8,1239.000000,37.907783,33.778692,0.967609,0.878431,5121.000000,87.235314,59.245253,0.990852,0.715278,12.000000,4.123106,4.472136,0.650791,0.776667,0.284553,0.079602,7.878665,7.493801,7.147421,0.147096,0.735119,3.674167,9.730151,9.948660,0.037955,0.679237,16.000000,11.045361,11.090537,0.130613,0.685961,5.000000,10.862780,10.816654,0.042554,0.671088,6.085678,6.046910,0.038768,6.603311,6.751378,0.148067
10,125,2,3,1196.000000,32.802439,37.881394,0.962496,0.966292,6406.000000,73.871510,86.752522,0.999604,0.749183,16.000000,4.690416,4.242641,0.804030,0.828283,0.337931,0.078603,11.423673,7.387203,8.220820,0.188109,0.724415,4.118056,10.285845,10.722186,0.037340,0.667209,14.000000,11.747340,11.661904,0.102193,0.684825,6.000000,11.489125,11.489125,0.045455,0.674419,6.222931,6.580855,0.357923,6.770632,6.978090,0.207458
10,125,2,4,1137.000000,32.802439,36.414283,0.951881,0.923521,6057.000000,73.871510,82.042672,0.999403,0.757997,13.000000,4.690416,4.898979,0.565752,0.770202,0.290780,0.068966,9.328056,7.697745,7.942834,0.152564,0.745949,3.659722,10.324257,10.866935,0.032620,0.658170,11.000000,11.747340,12.083046,0.077496,0.671191,1.000000,11.489125,11.832160,0.007356,0.658121,6.222931,6.317009,0.094077,6.770632,6.975417,0.204785
10,125,2,5,1217.000000,32.802439,37.643060,0.985597,0.980392,5408.000000,73.871510,73.328030,0.998366,0.784341,18.000000,4.690416,4.472136,0.858116,0.886364,0.348485,0.106481,10.485770,7.503384,7.397817,0.188903,0.774977,5.444444,10.102255,10.151628,0.053088,0.699088,23.000000,11.747340,12.288206,0.159331,0.685760,11.000000,11.489125,11.874342,0.080630,0.668824,6.222931,6.171109,0.051823,6.770632,6.754165,0.016467
10,125,2,6,1040.000000,32.802439,32.878564,0.964305,0.948864,4873.000000,73.871510,66.037868,0.998910,0.761704,15.000000,4.690416,4.472136,0.715097,0.821549,0.307692,0.066351,9.572089,7.676503,7.206047,0.173040,0.735160,3.413580,10.350941,9.850425,0.033479,0.658298,23.000000,11.747340,11.357817,0.172383,0.676821,12.000000,11.489125,11.180340,0.093420,0.660468,6.222931,6.125220,0.097711,6.770632,6.637083,0.133549
10,125,2,7,1157.000000,32.802439,35.805028,0.985107,0.923521,5976.000000,73.871510,81.049368,0.998123,0.764175,15.000000,4.690416,4.582576,0.697863,0.830087,0.333333,0.085470,11.033015,7.456509,8.144596,0.181672,0.731527,4.583333,10.251016,10.943034,0.040858,0.655836,16.000000,11.747340,11.874342,0.114702,0.685231,6.000000,11.489125,11.532563,0.045283,0.671882,6.222931,6.529004,0.306072,6.770632,7.070345,0.299713
10,125,2,8,1017.000000,32.802439,33.778692,0.917851,0.871591,4362.000000,73.871510,59.245253,0.996679,0.735487,16.000000,4.690416,4.472136,0.762770,0.841492,0.294574,0.074766,8.400203,7.908040,7.047162,0.150732,0.704360,3.680556,10.375586,9.949176,0.035654,0.665641,13.000000,11.747340,11.090537,0.099782,0.647808,4.000000,11.489125,10.816654,0.032187,0.634230,6.222931,6.046910,0.176021,6.770632,6.751378,0.019254
10,125,3,4,1346.000000,37.881394,36.414283,0.975770,0.920667,7114.000000,86.752522,82.042672,0.999521,0.781863,13.000000,4.242641,4.898979,0.625463,0.732759,0.269231,0.052846,9.728231,8.553771,7.960938,0.142860,0.717041,3.138889,10.925251,10.970921,0.026188,0.681583,7.000000,11.661904,12.083046,0.049677,0.665915,0.000000,11.489125,11.832160,0.000000,0.656863,6.580855,6.317009,0.263846,6.978090,6.975417,0.002673
10,125,3,5,1369.000000,37.881394,37.643060,0.960047,0.985019,6349.000000,86.752522,73.328030,0.998052,0.755719,16.000000,4.242641,4.472136,0.843274,0.875758,0.310811,0.063830,10.641111,8.354174,7.544903,0.168822,0.716948,3.553819,10.843025,10.503389,0.031204,0.667991,15.000000,11.661904,12.288206,0.104673,0.674302,3.000000,11.489125,11.874342,0.021990,0.658289,6.580855,6.171109,0.409746,6.978090,6.754165,0.223925
10,125,3,6,1231.000000,37.881394,32.878564,0.988369,0.917263,5722.000000,86.752522,66.037868,0.998787,0.723039,15.000000,4.242641,4.472136,0.790569,0.850725,0.300699,0.077626,9.834155,8.504432,7.141871,0.161912,0.680405,3.944722,10.739582,9.786314,0.037533,0.637863,15.000000,11.661904,11.357817,0.113247,0.664851,6.000000,11.489125,11.180340,0.046710,0.652004,6.580855,6.125220,0.455635,6.978090,6.637083,0.341007
10,125,3,7,1334.000000,37.881394,35.805028,0.983526,0.920667,7023.000000,86.752522,81.049368,0.998829,0.775327,15.000000,4.242641,4.582576,0.771517,0.827381,0.333333,0.064257,12.186389,8.177017,8.047584,0.185189,0.768923,3.944444,10.834615,11.123049,0.032730,0.671550,14.000000,11.661904,11.874342,0.101100,0.681029,4.000000,11.489125,11.532563,0.030189,0.669269,6.580855,6.529004,0.051851,6.978090,7.070345,0.092255
10,125,3,8,1228.000000,37.881394,33.778692,0.959687,0.841675,5122.000000,86.752522,59.245253,0.996561,0.700163,16.000000,4.242641,4.472136,0.843274,0.875758,0.307143,0.071111,9.906319,8.505999,6.916310,0.168389,0.669699,3.916667,10.828204,9.995832,0.036186,0.642686,11.000000,11.661904,11.090537,0.085049,0.643452,2.000000,11.489125,10.816654,0.016093,0.631487,6.580855,6.046910,0.533945,6.978090,6.751378,0.226712
10,125,4,5,1313.000000,36.414283,37.643060,0.957873,0.935472,6013.000000,82.042672,73.328030,0.999497,0.764731,11.000000,4.898979,4.472136,0.502079,0.722222,0.290780,0.091304,9.209257,7.899233,7.757809,0.150280,0.753286,4.887153,10.688211,10.295040,0.044414,0.674016,18.000000,12.083046,12.288206,0.121229,0.685055,5.000000,11.832160,11.874342,0.035587,0.669265,6.317009,6.171109,0.145900,6.975417,6.754165,0.221252
10,125,4,6,1162.000000,36.414283,32.878564,0.970558,0.930952,5417.000000,82.042672,66.037868,0.999830,0.731061,14.000000,4.898979,4.472136,0.639010,0.766667,0.279412,0.072398,8.582954,8.092936,7.303319,0.145215,0.705100,3.771111,10.821070,9.816426,0.035501,0.633620,15.000000,12.083046,11.357817,0.109300,0.655876,1.000000,11.832160,11.180340,0.007559,0.636111,6.317009,6.125220,0.191789,6.975417,6.637083,0.338334
10,125,4,7,1276.000000,36.414283,35.805028,0.978667,0.933333,6647.000000,82.042672,81.049368,0.999623,0.784933,10.000000,4.898979,4.582576,0.445435,0.720238,0.306667,0.076923,10.907472,7.745792,8.257588,0.170532,0.734372,4.694444,10.761299,11.036555,0.039526,0.676497,16.000000,12.083046,11.874342,0.111515,0.680357,4.000000,11.832160,11.532563,0.029314,0.664383,6.317009,6.529004,0.211995,6.975417,7.070345,0.094928
10,125,4,8,1141.000000,36.414283,33.778692,0.927622,0.911376,4854.000000,82.042672,59.245253,0.998634,0.707492,13.000000,4.898979,4.472136,0.593366,0.750896,0.239130,0.052174,7.529887,8.304251,7.347084,0.123416,0.681092,2.888889,11.020184,10.137938,0.025858,0.634013,5.000000,12.083046,11.090537,0.037311,0.628042,1.000000,11.832160,10.816654,0.007813,0.621431,6.317009,6.046910,0.270099,6.975417,6.751378,0.224039
10,125,5,6,1185.000000,37.643060,32.878564,0.957460,0.930481,4842.000000,73.328030,66.037868,0.999912,0.755037,15.000000,4.472136,4.472136,0.750000,0.866667,0.317829,0.075472,9.437654,7.671566,7.160431,0.171807,0.735605,3.745294,10.419104,9.795493,0.036697,0.654407,24.000000,12.288206,11.357817,0.171960,0.665648,11.000000,11.874342,11.180340,0.082857,0.647509,6.171109,6.125220,0.045888,6.754165,6.637083,0.117082
10,125,5,7,1309.000000,37.643060,35.805028,0.971205,0.935472,5939.000000,73.328030,81.049368,0.999295,0.771048,17.000000,4.472136,4.582576,0.829515,0.886905,0.333333,0.098291,11.118764,7.430918,8.157447,0.183426,0.729168,5.442708,10.251778,10.863500,0.048870,0.664556,14.000000,12.288206,11.874342,0.095947,0.672654,4.000000,11.874342,11.532563,0.029210,0.660708,6.171109,6.529004,0.357895,6.754165,7.070345,0.316180
10,125,5,8,1144.000000,37.643060,33.778692,0.899701,0.854189,4343.000000,73.328030,59.245253,0.999692,0.729396,18.000000,4.472136,4.472136,0.900000,0.939394,0.265152,0.078704,7.727866,8.021592,7.224841,0.133343,0.698869,3.935764,10.441387,9.955195,0.037864,0.663638,19.000000,12.288206,11.090537,0.139416,0.646108,10.000000,11.874342,10.816654,0.077857,0.631779,6.171109,6.046910,0.124199,6.754165,6.751378,0.002787
10,125,6,7,1150.000000,32.878564,35.805028,0.976879,0.873377,5350.000000,66.037868,81.049368,0.999565,0.736684,14.000000,4.472136,4.582576,0.683130,0.823633,0.362963,0.130233,11.304535,6.822598,8.114375,0.204196,0.704285,6.583611,9.379040,10.670820,0.065782,0.638402,19.000000,11.357817,11.874342,0.140880,0.667027,8.000000,11.180340,11.532563,0.062045,0.652400,6.125220,6.529004,0.403784,6.637083,7.070345,0.433262
10,125,6,8,1072.000000,32.878564,33.778692,0.965248,0.915556,3910.000000,66.037868,59.245253,0.999379,0.762860,15.000000,4.472136,4.472136,0.750000,0.866667,0.336134,0.100503,8.768910,7.249722,6.993119,0.172963,0.758847,4.646111,9.660256,9.817699,0.048988,0.690050,18.000000,11.357817,11.090537,0.142898,0.677234,6.000000,11.180340,10.816654,0.049614,0.658990,6.125220,6.046910,0.078310,6.637083,6.751378,0.114296
10,125,7,8,1145.000000,35.805028,33.778692,0.946714,0.911376,4797.000000,81.049368,59.245253,0.999002,0.712629,17.000000,4.582576,4.472136,0.829515,0.886905,0.371212,0.127273,11.072329,8.135771,6.607918,0.205957,0.693220,6.854167,10.734485,9.542667,0.066912,0.643107,17.000000,11.874342,11.090537,0.129088,0.650052,5.000000,11.532563,10.816654,0.040082,0.633369,6.529004,6.046910,0.482094,7.070345,6.751378,0.318967
